"","hosts","hostclean","group"
"5659","Perameles bougainville","Perameles bougainville","Mammalia"
"5660","Isoodon auratus","Isoodon auratus","Mammalia"
"5661","Antechinus godmani","Antechinus godmani","Mammalia"
"5662","Antechinus minimus","Antechinus minimus","Mammalia"
"5663","Pseudocheirus peregrinus","Pseudocheirus peregrinus","Mammalia"
"5664","Pseudocheirus herbertensis","Pseudochirulus herbertensis","Mammalia"
"5665","Ctenophorus decresii","Ctenophorus decresii","Reptilia"
"5666","Ctenophorus fionni","Ctenophorus fionni","Reptilia"
"5667","Ctenophorus maculatus","Ctenophorus maculatus","Reptilia"
"5668","Ctenophorus nuchalis","Ctenophorus nuchalis","Reptilia"
"5669","Ctenophorus scutulatus","Ctenophorus scutulatus","Reptilia"
"5670","Nephrurus levis","Nephrurus levis","Reptilia"
"5671","Ctenotus australis","Ctenotus australis",NA
"5672","Ctenotus labillardieri","Ctenotus labillardieri",NA
"5673","Ctenotus leae","Ctenotus leae",NA
"5674","Ctenotus leondardii","Ctenotus leondardii",NA
"5675","Ctenotus regius","Ctenotus regius",NA
"5676","Diplodactylus ciliaris","Diplodactylus ciliaris",NA
"5677","Diplodactylus strophurus","Diplodactylus strophurus",NA
"5678","Eulamprus kosciuskoi","Eulamprus kosciuskoi",NA
"5679","Nephrurus milii","Underwoodisaurus milii","Reptilia"
"5680","Underwoodisaurus milii","Underwoodisaurus milii","Reptilia"
"5681","Heleioporus australiacus","Heleioporus australiacus","Amphibia"
"5682","Heleioporus barycragus","Heleioporus barycragus","Amphibia"
"5683","Heleioporus inornatus","Heleioporus inornatus","Amphibia"
"5684","Heleioporus psammophilus","Heleioporus psammophilus","Amphibia"
"5685","Hyla cyclorhyncha","Hyla cyclorhyncha",NA
"5686","Litoria adelaidensis","Litoria adelaidensis","Amphibia"
"5687","Litoria caerulea","Litoria caerulea","Amphibia"
"5688","Antaresia maculosa","Antaresia maculosa","Reptilia"
"5689","Mastacomys fuscus","Mastacomys fuscus","Mammalia"
"5690","Pseudomys higginsi","Pseudomys higginsi","Mammalia"
"5691","Mesembriomys gouldi","Mesembriomys gouldii","Mammalia"
"5692","Zyzomys argurus","Zyzomys argurus","Mammalia"
"5693","Zyzomys woodwardi","Zyzomys woodwardi","Mammalia"
"5694","Cacophis squamulosus","Cacophis squamulosus","Reptilia"
"5695","Cryptophis nigrescens","Cryptophis nigrescens","Reptilia"
"5696","Demansia atra","Demansia vestigiata","Reptilia"
"5697","Demansia olivacea","Demansia olivacea","Reptilia"
"5698","Hoplocephalus bitorquatus","Hoplocephalus bitorquatus","Reptilia"
"5699","Hoplocephalus bungaroides","Hoplocephalus bungaroides","Reptilia"
"5700","Hoplocephalus stephensii","Hoplocephalus stephensii","Reptilia"
"5701","Pseudonaja modesta","Pseudonaja modesta","Reptilia"
"5702","Rhinoplocephalus nigrescens","Cryptophis nigrescens","Reptilia"
"5703","Styporhynchus mairii","Styporhynchus mairii",NA
"5704","Tropedechis carinatus","Tropedechis carinatus",NA
"5705","Tropidonophis mairii","Tropidonophis mairii","Reptilia"
"5706","Dendrelaphis punctulata","Dendrelaphis punctulata",NA
"5707","Hyla peronii","Hyla peronii",NA
"5708","Hypsilurus boydii","Lophosaurus boydii","Reptilia"
"5709","Physignathus lesueurii","Physignathus lesueurii",NA
"5710","Bidyanus bidyanus","Bidyanus bidyanus","Teleostei"
"5711","Aipysurus laevis","Aipysurus laevis","Reptilia"
"5712","Astrotia stokesii","Hydrophis stokesii","Reptilia"
"5713","Disteira kingi","Disteira kingi",NA
"5714","Hydrophis elegans","Hydrophis elegans","Reptilia"
"5715","Pelamis platurus","Hydrophis platurus","Reptilia"
"5716","Christinus marmoratus","Christinus marmoratus","Reptilia"
"5717","Limnodynastes fletcheri","Limnodynastes fletcheri","Amphibia"
"5718","Neobatrachus pelobatoides","Neobatrachus pelobatoides","Amphibia"
"5719","Neobatrachus centralis","Neobatrachus centralis","Amphibia"
"5720","Hyla adelaidensis","Hyla adelaidensis",NA
"5721","Crinia deserticola","Crinia deserticola","Amphibia"
"5722","Hyla gracilenta","Hyla gracilenta",NA
"5723","Hyla gracilis","Hyla gracilis",NA
"5724","Limnodynastes tasmaniensis","Limnodynastes tasmaniensis","Amphibia"
"5725","Litoria rothii","Litoria rothii","Amphibia"
"5726","Egernia cunninghami","Egernia cunninghami",NA
"5727","Christinus guentheri","Christinus guentheri","Reptilia"
"5728","Egernia major","Egernia major",NA
"5729","Egernia striolata","Egernia striolata",NA
"5730","Nephrurus vertebralis","Nephrurus vertebralis","Reptilia"
"5731","Tylosurus gavialoides","Tylosurus gavialoides","Teleostei"
"5732","Macrotis leucura","Macrotis leucura","Mammalia"
"5733","Cryptoblepharus plagiocephalus","Cryptoblepharus plagiocephalus",NA
"5734","Ctenophorus clayi","Ctenophorus clayi","Reptilia"
"5735","Ctenotus calurus","Ctenotus calurus",NA
"5736","Ctenotus colletti","Ctenotus colletti",NA
"5737","Ctenotus grandis","Ctenotus grandis",NA
"5738","Ctenotus helenae","Ctenotus helenae",NA
"5739","Ctenotus piankae","Ctenotus piankae",NA
"5740","Ctenotus schomburgkii","Ctenotus schomburgkii",NA
"5741","Delma fraseri","Delma fraseri","Reptilia"
"5742","Diplodactylus stenodactylus","Diplodactylus stenodactylus",NA
"5743","Lerista bipes","Lerista bipes",NA
"5744","Lerista desertorum","Lerista desertorum",NA
"5745","Pygopus nigriceps","Pygopus nigriceps","Reptilia"
"5746","Strophurus ciliaris","Strophurus ciliaris","Reptilia"
"5747","Strophurus elderi","Strophurus elderi","Reptilia"
"5748","Strophurus strophurus","Strophurus strophurus","Reptilia"
"5749","Tiliqua branchialis","Tiliqua branchialis",NA
"5750","Bettongia tropica","Bettongia tropica","Mammalia"
"5751","Polyzosteria melanaria","Polyzosteria melanaria",NA
"5752","Dactylopsila trivirgata","Dactylopsila trivirgata","Mammalia"
"5753","Rana daemeli","Hylarana daemeli","Amphibia"
"5754","Adelotus brevis","Adelotus brevis","Amphibia"
"5755","Crinia georgiana","Crinia georgiana","Amphibia"
"5756","Crinia glauerti","Crinia glauerti","Amphibia"
"5757","Crinia insignifera","Crinia insignifera","Amphibia"
"5758","Crinia leai","Geocrinia leai","Amphibia"
"5759","Crinia subinsignifera","Crinia subinsignifera","Amphibia"
"5760","Crinia victoriana","Geocrinia victoriana","Amphibia"
"5761","Hyla latopalmata","Hyla latopalmata",NA
"5762","Hyla lesueurii","Hyla lesueurii",NA
"5763","Limnodynastes peronii","Limnodynastes peronii","Amphibia"
"5764","Mixophyes fasciolatus","Mixophyes fasciolatus","Amphibia"
"5765","Pseudophryne bibronii","Pseudophryne bibronii","Amphibia"
"5766","Pseudophryne guentheri","Pseudophryne guentheri","Amphibia"
"5767","Pseudophryne occidentalis","Pseudophryne occidentalis","Amphibia"
"5768","Rattus villossisimus","Rattus villossisimus",NA
"5769","Macropus fulginosus","Macropus fulginosus",NA
"5770","Lagostrophus fasciatus","Lagostrophus fasciatus","Mammalia"
"5771","Thylogale calabyi","Thylogale calabyi","Mammalia"
"5772","Oedura robusta","Oedura robusta","Reptilia"
"5773","Ctenophorus caudicinctus","Ctenophorus caudicinctus","Reptilia"
"5774","Chelodina oblonga","Chelodina oblonga","Reptilia"
"5775","Heliothis armigera","Heliothis armigera",NA
"5776","Otiorhynchus sulcatus","Otiorhynchus sulcatus","Insecta"
"5777","Diporiphora australis","Diporiphora australis","Reptilia"
"5778","Rattus tunneyi","Rattus tunneyi","Mammalia"
"5779","Varanus mertensi","Varanus mertensi","Reptilia"
"5780","Diomedea cauta","Thalassarche cauta","Aves"
"5781","Xeromys myoides","Xeromys myoides","Mammalia"
"5782","Pteropus alecto","Pteropus alecto","Mammalia"
"5783","Pteropus poliocephalus","Pteropus poliocephalus","Mammalia"
"5784","Pteropus scapulatus","Pteropus scapulatus","Mammalia"
"5785","Arctocephalus forsteri","Arctocephalus forsteri","Mammalia"
"5786","Ctenotus ariadne","Ctenotus ariadne",NA
"5787","Petrogale concinna","Petrogale concinna","Mammalia"
"5788","Cepaea hortensis","Cepaea hortensis","Gastropoda"
"5789","Copris lunaris","Copris lunaris",NA
"5790","Geotrupes mutator","Geotrupes mutator",NA
"5791","Geotrupes stercorarius","Geotrupes stercorarius","Insecta"
"5792","Onthophagus nuchicornis","Onthophagus nuchicornis","Insecta"
"5793","Potosia hungarica","Potosia hungarica",NA
"5794","Capra cylindrocornis","Capra cylindrocornis",NA
"5795","Aphodius fossor","Aphodius fossor",NA
"5796","Onthophagus amyntas","Onthophagus amyntas",NA
"5797","Sylvimus sylvaticus","Sylvimus sylvaticus",NA
"5798","Garrulus krinicky","Garrulus krinicky",NA
"5799","Myopotamis coypus","Myopotamis coypus",NA
"5800","Gryllotalpa gryllotalpa","Gryllotalpa gryllotalpa","Insecta"
"5801","Erythrourus caucasicus","Erythrourus caucasicus",NA
"5802","Pentodon idiota","Pentodon idiota",NA
"5803","Anopheles sacharovi","Anopheles sacharovi",NA
"5804","Culex modestus","Culex modestus",NA
"5805","Culex pipiens","Culex pipiens","Insecta"
"5806","Culex theileri","Culex theileri",NA
"5807","Uranotaenia unguiculata","Uranotaenia unguiculata",NA
"5808","Capreolus caprae","Capreolus caprae",NA
"5809","Gryllotalpa vulgaris","Gryllotalpa vulgaris",NA
"5810","Testudo graeca","Testudo graeca","Reptilia"
"5811","Podarcis lilfordi","Podarcis lilfordi",NA
"5812","Gallotia galloti","Gallotia galloti",NA
"5813","Podarcis muralis","Podarcis muralis","Reptilia"
"5814","Rana cancrivora","Rana cancrivora",NA
"5815","Lepturacanthus haumela","Lepturacanthus haumela",NA
"5816","Macrognathus pancalus","Macrognathus pancalus","Teleostei"
"5817","Anabas testudineus","Anabas testudineus","Teleostei"
"5818","Belone cancila","Xenentodon cancila","Teleostei"
"5819","Macrognathus aculeatus","Macrognathus aculeatus","Teleostei"
"5820","Xenentodon cancila","Xenentodon cancila","Teleostei"
"5821","Chanda nama","Chanda nama","Teleostei"
"5822","Gekko gecko","Gekko gecko","Reptilia"
"5823","Sperata aor","Sperata aor","Teleostei"
"5824","Eutropiichthys murius","Eutropiichthys murius","Teleostei"
"5825","Notopterus notopterus","Notopterus notopterus","Teleostei"
"5826","Clupisoma murius","Clupisoma murius",NA
"5827","Arius venosus","Arius venosus","Teleostei"
"5828","Tachysurus venosus","Tachysurus venosus",NA
"5829","Liza vaigiensis","Liza vaigiensis","Teleostei"
"5830","Mugil waigiensis","Mugil waigiensis",NA
"5831","Lutjanus fulvus","Lutjanus fulvus","Teleostei"
"5832","Lutjanus marginatus","Lutjanus marginatus",NA
"5833","Eupleurogrammaticus muticus","Eupleurogrammaticus muticus",NA
"5834","Solea elongata","Solea elongata","Teleostei"
"5835","Pisoodonophis boro","Pisoodonophis boro",NA
"5836","Sparus sarba","Sparus sarba",NA
"5837","Upeneus macronemus","Parupeneus macronemus","Teleostei"
"5838","Therapon theraps","Therapon theraps",NA
"5839","Trichiurus savala","Lepturacanthus savala","Teleostei"
"5840","Coilia ramcarati","Coilia ramcarati","Teleostei"
"5841","Thrissocles hamiltoni","Thryssa hamiltonii","Teleostei"
"5842","Leiognathus daura","Leiognathus daura","Teleostei"
"5843","Haliaeetus leucogaster","Haliaeetus leucogaster","Aves"
"5844","Haliastur indus","Haliastur indus","Aves"
"5845","Johnius belengerii","Johnius belangerii","Teleostei"
"5846","Dendrophysa russelli","Dendrophysa russelli",NA
"5847","Tachysurus thalassinus","Tachysurus thalassinus",NA
"5848","Zebrasoma xanthurus","Zebrasoma xanthurum","Teleostei"
"5849","Johnius glaucus","Johnius glaucus","Teleostei"
"5850","Alauda gulgula","Alauda gulgula","Aves"
"5851","Pennahia macrophthalmus","Pennahia macrophthalmus",NA
"5852","Pampus chinensis","Pampus chinensis","Teleostei"
"5853","Thryssa hamiltoni","Thryssa hamiltonii","Teleostei"
"5854","Ariosoma anago","Ariosoma anago","Teleostei"
"5855","Congromuraena anago","Congromuraena anago",NA
"5856","Johnius carutta","Johnius carutta","Teleostei"
"5857","Lutjanus russelli","Lutjanus russellii","Teleostei"
"5858","Saurida pseudotumbil","Saurida pseudotumbil",NA
"5859","Caranx jarra","Caranx jarra",NA
"5860","Arius nenga","Nemapteryx nenga","Teleostei"
"5861","Tachysurus platystomus","Tachysurus platystomus",NA
"5862","Pseudosciaena sina","Pseudosciaena sina",NA
"5863","Johnius bleekeri","Johnius bleekeri",NA
"5864","Pellona ditchella","Pellona ditchella",NA
"5865","Sciaena beleneri","Sciaena beleneri",NA
"5866","Istiophorus gladius","Istiophorus gladius",NA
"5867","Galeocerdo tigrinum","Galeocerdo tigrinum",NA
"5868","Muraenesox talabonoides","Congresox talabonoides","Teleostei"
"5869","Caranx rottleri","Caranx rottleri",NA
"5870","Nibea soldado","Nibea soldado","Teleostei"
"5871","Sciaena soldado","Sciaena soldado",NA
"5872","Carcharhinus gangeticus","Glyphis gangeticus","Chondrichthyes"
"5873","Uroconger lepturus","Uroconger lepturus","Teleostei"
"5874","Caranx armatus","Carangoides ciliarius","Teleostei"
"5875","Linophora vagabunda","Linophora vagabunda",NA
"5876","Holocentrus ittodai","Sargocentron ittodai","Teleostei"
"5877","Pempheris vanicolensis","Pempheris vanicolensis","Teleostei"
"5878","Halcyon smyrnensis","Halcyon smyrnensis","Aves"
"5879","Johnius argentatus","Johnius argentatus",NA
"5880","Johnius axillaris","Kathala axillaris","Teleostei"
"5881","Citula malabaricus","Citula malabaricus",NA
"5882","Serranus ferio","Teleostei","Teleostei"
"5883","Tatera indicata","Tatera indicata",NA
"5884","Thermocyclops emini","Thermocyclops emini",NA
"5885","Thermocyclops neglectus","Thermocyclops neglectus",NA
"5886","Thermocyclops oblongatus","Thermocyclops oblongatus",NA
"5887","Anomalurus beecrofti","Anomalurus beecrofti","Mammalia"
"5888","Xenopus tropicalis","Xenopus tropicalis",NA
"5889","Thermocyclops incisus","Thermocyclops incisus",NA
"5890","Thermocyclops inopinus","Thermocyclops inopinus",NA
"5891","Thermocyclops kieferi","Maxillopoda","Maxillopoda"
"5892","Cercopithecus mona","Cercopithecus mona","Mammalia"
"5893","Simulium squamosum","Simulium squamosum",NA
"5894","Psammophis phillipsii","Psammophis phillipsii","Reptilia"
"5895","Distichodus rostratus","Distichodus rostratus","Teleostei"
"5896","Anolis grahami","Anolis grahami","Reptilia"
"5897","Eleutherodactylus johnstonei","Eleutherodactylus johnstonei","Amphibia"
"5898","Gryllotalpa hexadactyla","Gryllotalpa hexadactyla",NA
"5899","Oxymycterus paramensis","Oxymycterus paramensis","Mammalia"
"5900","Piaya cayana","Piaya cayana","Aves"
"5901","Xiphorhynchus elegans","Xiphorhynchus elegans","Aves"
"5902","Proechimys longicaudatus","Proechimys longicaudatus","Mammalia"
"5903","Abrocoma cinerea","Abrocoma cinerea","Mammalia"
"5904","Caviella niata","Caviella niata",NA
"5905","Microcavia niata","Microcavia niata","Mammalia"
"5906","Ctenomys opimus","Ctenomys opimus","Mammalia"
"5907","Calomys lepidus","Calomys lepidus","Mammalia"
"5908","Eligmodontia typus","Eligmodontia typus","Mammalia"
"5909","Oecomys marmorae","Oecomys marmorae",NA
"5910","Oryzomys microtis","Oligoryzomys microtis","Mammalia"
"5911","Rhytipterna simplex","Rhytipterna simplex","Aves"
"5912","Leptodon cayanensis","Leptodon cayanensis","Aves"
"5913","Otus choliba","Megascops choliba","Aves"
"5914","Phyllotis boliviensis","Auliscomys boliviensis","Mammalia"
"5915","Trogon melanurus","Trogon melanurus","Aves"
"5916","Kerodon rupestris","Kerodon rupestris","Mammalia"
"5917","Rynchotus rufescens","Rynchotus rufescens",NA
"5918","Celeus torquatus","Celeus torquatus","Aves"
"5919","Pipile cujubi","Aburria cujubi","Aves"
"5920","Veniliornis affinis","Veniliornis affinis","Aves"
"5921","Maxomys whiteheadi","Maxomys whiteheadi","Mammalia"
"5922","Leopoldomys sabanus","Leopoldomys sabanus",NA
"5923","Niviventer cremoriventer","Niviventer cremoriventer","Mammalia"
"5924","Hylobates funereus","Hylobates funereus","Mammalia"
"5925","Pongo pygmaeus","Pongo pygmaeus","Mammalia"
"5926","Nycticebus coucang","Nycticebus coucang","Mammalia"
"5927","Hylopetes lepidus","Hylopetes sagitta","Mammalia"
"5928","Petaurista elegans","Petaurista elegans","Mammalia"
"5929","Megalaima chrysopogon","Megalaima chrysopogon","Aves"
"5930","Meiglyptes tukki","Meiglyptes tukki","Aves"
"5931","Hepsetus odoe","Hepsetus odoe","Teleostei"
"5932","Cyanocorax cayanus","Cyanocorax cayanus","Aves"
"5933","Cyanocorax cyanomellas","Cyanocorax cyanomellas",NA
"5934","Sporophila caerulescens","Sporophila caerulescens","Aves"
"5935","Myotis nigricans","Myotis nigricans","Mammalia"
"5936","Myotis ruber","Myotis ruber","Mammalia"
"5937","Tropidurus torquatus","Tropidurus torquatus","Reptilia"
"5938","Nasua nasua","Nasua nasua","Mammalia"
"5939","Procyon cancrivorus","Procyon cancrivorus","Mammalia"
"5940","Puma concolor","Puma concolor","Mammalia"
"5941","Chrysocyon brachyurus","Chrysocyon brachyurus","Mammalia"
"5942","Aramides mangle","Aramides mangle","Aves"
"5943","Chloroceryle americana","Chloroceryle americana","Aves"
"5944","Laterallus viridis","Anurolimnas viridis","Aves"
"5945","Podocnemis dumeriliana","Podocnemis dumeriliana",NA
"5946","Podocnemis expansa","Podocnemis expansa","Reptilia"
"5947","Leporellus vittatus","Leporellus vittatus","Teleostei"
"5948","Leporinus copelandii","Leporinus copelandii","Teleostei"
"5949","Leporinus octofasciatus","Leporinus octofasciatus","Teleostei"
"5950","Belocaulus angustipes","Belocaulus angustipes",NA
"5951","Biomphalaria glabrata","Biomphalaria glabrata","Gastropoda"
"5952","Biomphalaria straminea","Biomphalaria straminea",NA
"5953","Bradybaena similaris","Bradybaena similaris","Gastropoda"
"5954","Limax flavus","Limax flavus","Gastropoda"
"5955","Limax maximus","Limax maximus","Gastropoda"
"5956","Liomys salvini","Liomys salvini","Mammalia"
"5957","Megalobulinus abbreviatus","Megalobulinus abbreviatus",NA
"5958","Oryzomys albigularis","Nephelomys albigularis","Mammalia"
"5959","Oryzomys caliginosus","Oryzomys caliginosus",NA
"5960","Oryzomys fulvescens","Oligoryzomys fulvescens","Mammalia"
"5961","Oryzomys nigripes","Oligoryzomys nigripes","Mammalia"
"5962","Peromyscus nudipes","Peromyscus mexicanus","Mammalia"
"5963","Phyllocaulis soleiformis","Phyllocaulis soleiformis",NA
"5964","Phyllocaulis variegatus","Phyllocaulis variegatus",NA
"5965","Tylomys watsoni","Tylomys watsoni","Mammalia"
"5966","Zygodontomys microrotinus","Zygodontomys microrotinus",NA
"5967","Canis azarae","Canis azarae",NA
"5968","Dusicyon azarae","Dusicyon azarae",NA
"5969","Dusicyon vetulus","Dusicyon vetulus",NA
"5970","Delphinus amazonicus","Inia geoffrensis","Mammalia"
"5971","Inia geoffrensis","Inia geoffrensis","Mammalia"
